2.4727071605064035,4.280069508954401,-0.1783976714680555
2.563272180528717,4.277687044012963,-0.2766119842227502
2.650328866997197,4.274332630418333,0.09940069494191549
2.742614902784453,4.273465455912236,0.21485841268849076
2.828041826931204,4.2795925343776355,0.15350025336570206
2.913206009767451,4.29625890413125,0.25963178507774887
2.9964932631796906,4.328274214195201,0.24056848186431734
3.0591565754113614,4.37842515003459,1.0132873242653881
3.098895728032751,4.456423071495377,1.2153713665663457
3.1215165062015604,4.536944514471789,1.151332115891142
3.1414729934303045,4.627352138107769,1.164432633378975
3.162315084958743,4.706057040450977,1.580004880078974
3.188870238292366,4.788015495957492,1.1724711050950125
3.217316191347968,4.863385956798417,1.2876574738370514
3.2506385838937204,4.943348235985368,1.1481097544118468
3.2880472446862425,5.0174714225884385,1.2341187918033727
3.341285042329717,5.0798316945200295,1.0629025556619585
3.4065475739165825,5.1256921865988145,0.44191447890661506
3.4789181543165433,5.160224396992025,0.5503441219401645
3.4866463935729177,5.162288426799883,0.15155222317907704
-0.3558198510566335,-0.7984501583044513,0.895332215372669
-0.2964796649002851,-0.7374778553651544,0.9623275807876438
-0.2277415338962122,-0.6600795728838289,0.8443803218125645
-0.17021254582159795,-0.5982668696366512,0.8460987097119097
-0.11135251292718926,-0.5385766388544622,1.2499126430017584
-0.05579598144567205,-0.4706851002051336,1.0057010380776457
0.008079902556826054,-0.40204866878277457,0.9323488633768114
0.06969670082446815,-0.3339959768668375,0.7961404509505191
0.12641229159719175,-0.26141985185346195,0.7263522298191678
0.1840695614863856,-0.18892200537949314,0.796612271237171
0.24431798372816077,-0.1262262532470447,0.8579609231920192
0.30169559710038246,-0.06592152042479602,0.5696750143915512
0.36255284416683836,0.003910360014629149,0.5470588351306946
0.4221656977600249,0.07383093418947495,0.9495731093510269
0.4808866789151043,0.14847966319906641,0.7492050465370442
0.5497017620677596,0.21787905031637672,0.7127857069108787
0.6175374684692511,0.2776766093077819,0.6839386904919681
0.6741719494149417,0.3379963180785236,0.9484377379335491
0.7320384501704943,0.4109227007927998,0.8202379936287291
0.7879896458129118,0.4725823896015747,0.77976949824899
0.8505916765746837,0.5344610097250326,1.1102169416926626
0.9064106494235552,0.602267252376443,0.7044518077321684
0.9631741584708025,0.6664061107088578,0.7618349707110862
1.0289854639540794,0.7317940169761474,1.131671568447929
1.088391421514832,0.7968040283269113,0.6900947067018325
1.1453573630305163,0.860669789571297,0.6870867328342883
1.2049140553251638,0.9228589787319589,0.8262387893247473
1.261350872314905,0.9873229967116502,1.3471661992169517
1.3212174859636494,1.05251254261289,0.8564221514206873
1.381710604745186,1.120525228864803,1.0237907149037804
1.4401668442822613,1.184871685630793,0.450821181740345
1.5009425597262736,1.2471514702515853,0.8654875081368903
1.5513882317605479,1.310499675816293,0.8447247815880091
1.610991746285801,1.3785223747980941,0.7738524165891217
1.6712755771162622,1.440508365983136,0.5707806814361409
1.7324198129265453,1.5083068004995615,1.1381288606359035
1.7906046326002152,1.5731749700921185,0.6655448726082988
1.8461855552429847,1.6374864345974005,0.9833204980315859
1.9105135913909514,1.7038716304463737,0.789485384986843
1.9681518770234678,1.7653452692491487,0.743199420604966
2.0258133788429227,1.827735001329124,0.8275250316386409
2.087628966761856,1.8908496335831728,1.086253624304669
2.1442219598142804,1.9564168487566893,0.6180859252254792
2.2081916052307,2.027287137203266,0.8104689602805426
2.2701603862789947,2.096909027233028,0.7518851077181008
-1.1102718805349394,2.534256016984109,1.3401913637987375
-1.1102718792510604,2.5342559934483457,1.5614639432105872
-1.1102718778555465,2.5342559677869994,1.427204015489468
-1.1107493011223235,2.5435209381537276,1.5647912587166988
-1.1084371058425406,2.507911904211988,1.6969110723452572
-1.0926107849778153,2.4469396489150355,1.841742007195291
-1.0658718156433087,2.4022932237043886,2.2964980541532407
-1.0395923414680146,2.3797131036443853,2.584873157546327
-1.058735899564366,2.38886601080213,2.8711299042915535
-1.0932291310518025,2.401353691274938,2.5917997320321904
-1.1432841906074882,2.421623466211802,2.6829520275042604
-1.1618137508441782,2.428608797083614,2.7359337664471455
-1.1351106916481342,2.4198103445678174,2.7524214224538444
-1.1013450613149267,2.4115012007804086,3.3135261411293015
-1.1279110207094707,2.4107694204479184,-2.8198459761051025
-1.2014118346717704,2.4001204183309817,-2.8660877536331446
-1.2869852422568822,2.3754230752888335,-3.022621517527322
-1.3666155480919682,2.350628303523683,-2.7854621586507387
-1.46159569771204,2.3284725001770283,-3.108503937507655
-1.547070357608585,2.3201923791681853,-2.957552398577182
-1.6387115463580297,2.3266160682315515,3.151523606211856
-1.7269210847500804,2.3503034143262047,2.9349343746715713
-1.7908479864497806,2.3907919136712414,2.5141301294149163
-1.825070280262342,2.4228009180768555,1.845543358627759
-1.8069984208378476,2.399942715663371,2.288109909813385
-1.7695138702419115,2.354812555842394,2.0437859959786793
-1.7436969945805312,2.3306779131269537,2.534837169186777
-1.7401592265027221,2.3282605942378507,2.5903374786888493
-1.7971104317683284,2.3525959174826996,2.9601429595778552
-1.8690064837859515,2.3700762149778587,3.0867227387341245
-1.9495470875979726,2.382985671550361,2.9893733895337307
-2.0333563349522854,2.3939720385074055,2.834377490902256
-2.1138198071516268,2.4111056280259526,2.9807334746292797
-2.190847303061147,2.436002227511279,2.7479333515035678
-2.271211516144012,2.4714397697936,2.849600005266267
-2.351548378860685,2.5132327665605176,2.648321457448548
-2.4256155531945423,2.563801994453741,2.299456656611082
-2.4922281782055515,2.61518511514991,2.5581944302245954
-2.5648812586380623,2.6643382559909656,2.509102212139569
-2.645047305880036,2.7104044250897497,2.0181713875407015
-2.7202401663034648,2.7412653145150183,2.979279098576554
-2.8003944501153826,2.7729191991313855,2.4449439629983667
-2.879881793872833,2.8029824837324666,2.6594441732706957
-2.9664979287670015,2.8292900803992427,3.2382535548057567
-3.050570156827619,2.844601184072117,2.849375738130622
0.09381134052562266,1.9059814761818634,1.6702711897144804
0.09381138567354876,1.9059814887205608,1.8907241805648891
0.09381141805998792,1.905981502338376,1.8802907388268735
0.09309465934016659,1.9202861530816078,1.903195354830993
0.10737879355906589,1.994415969958249,1.316234239421695
0.14757765780593463,2.070538638847487,0.9707627891773113
0.1996661688123064,2.133738746614827,1.0373359835376432
0.2525435174789259,2.2051107537694477,0.7912749559508425
0.30037529687190984,2.2758885698556677,1.0740551214508032
0.33785669844155064,2.3509311027752786,1.3140648311798222
0.36734943367882067,2.432896117486774,1.1281970693598617
0.3766396616854515,2.5147188316794207,1.3671418378114175
0.37484124585967354,2.542810419901355,1.7790593246082302
0.36716608317868804,2.571303901291792,1.9727201765498223
0.36354138332373237,2.582492086615613,1.6508332407178097
0.3597499154896818,2.5993943994546145,1.6378345729046995
0.3591302196977146,2.6262118064355313,1.4466617444144658
0.3654038180402265,2.6607282275370627,1.1152761620238185
0.4005400719810239,2.728869572123832,1.0090345257443838
0.4569107890256078,2.7803656794596963,0.9304461462337377
0.5247107826074027,2.815933044582499,0.36011710281653053
0.6036378270354005,2.8523985060136923,0.690692524061024
0.6857266587039021,2.8891214193368246,0.4638957088263898
0.766424924811711,2.920537711549505,0.35227124812446686
0.8425987377214631,2.9445634950808244,0.27761860594585686
0.9333118803021476,2.9729147275162737,0.09260721080563739
1.0113327817663313,3.0003427201876853,0.017619115673751073
1.0980926399466784,3.0273167879409226,0.559119560336804
1.1895628145642672,3.0505321153032114,0.09042066775876509
1.2778165522465863,3.073917538251302,0.3814339651893151
1.357616236881138,3.099943018515589,0.609199350061972
1.4370546668250785,3.1360334341918414,0.2692640671863462
1.5117169723307724,3.180571507630817,0.38780090571074555
1.5828670667984202,3.2198972474542904,0.12133897993675496
1.665714396565927,3.2504691490596396,0.3828673145631368
1.7441488747166647,3.2730580261656654,0.16933264064324127
1.8250385664550974,3.297542375140548,0.4275735534104471
1.9140130721332493,3.322963953075818,0.5451208952580473
1.9947140825846656,3.3465985533770857,0.3996761054788173
2.0722963226342257,3.369885730666206,0.18541167470174
2.1544969636321865,3.3947428579831387,0.2242902252641435
2.2395404241864223,3.4204012849905108,0.37722066630658674
2.32496928516846,3.4467013757252367,0.6068820906437873
2.4079015681394513,3.4685837912751096,0.17247839187170758
2.4903988165398365,3.488677715090554,0.16349737549610338
-0.054216704060103475,0.9082257467375354,2.3049826280841987
0.019276952549139664,0.8288856113710902,2.4626321984199375
0.04531218987169722,0.8099991535464859,2.8905574373398517
0.04601194614491441,0.8095724470171309,2.462517696287493
0.04601309483410175,0.809570519685083,2.7624207984972426
0.04601307784622431,0.8095705191671103,2.6438281191934903
0.046013064373610364,0.8095705253414381,2.4784828833158685
0.046013049815581894,0.8095705320137608,2.5776392057607316
0.04601303516287779,0.8095705387290564,2.464833422354858
0.047901309450528506,0.8084961135595716,2.5817867150030995
0.05315641235451492,0.805565488647344,3.0432903929366373
0.005472322672846589,0.8003087590066837,-2.8641550873901402
-0.0638932730628467,0.7694194477122995,-2.6716784680486394
-0.12061529076277992,0.7065084665458193,-2.1677782765646416
-0.1759531443561808,0.6340877411999954,-1.919618172526293
-0.22751573193586333,0.5658694735398124,-2.2858530899582186
-0.28459689729901927,0.5009500872773092,-2.089970921960894
-0.341526408156525,0.44608676151465715,-2.422914432746503
-0.41448764343932365,0.39018173443935267,-2.5540362158110206
-0.4831954079305665,0.35125648479937344,-2.6597459629054567
-0.5555873495502248,0.32261996585687425,-2.953083860110265
-0.6458507362155547,0.3162798853874671,2.956949607216171
-0.6859912894177488,0.32693575348072373,3.045097830913126
-0.6534008568168932,0.289193382846703,2.0588019176217958
-0.6148733744636579,0.2264288284033072,2.1050420936452547
-0.5876502016011643,0.17706422488662588,1.8624018674623712
-0.591683428160635,0.18024040857390872,2.219969174490669
-0.6275987158540519,0.206304445651991,2.2420726320559186
-0.6845785974181896,0.26779983168483423,2.061041514878296
-0.7368325526010252,0.3414137812231281,2.0943674372032897
-0.7830623199622165,0.4119613605290261,2.1043152409068027
-0.808835406756545,0.45972927321634594,1.9319883341278596
-0.8297018155985479,0.5026793328215136,2.1265950973399996
-0.8641522859071515,0.5610845721846871,2.004561601168243
-0.9104259670039208,0.625552161723809,2.198311187116526
-0.9611345057322268,0.6835486049008734,2.2096257114044615
-1.0162887517674388,0.7526333634830289,2.3798989525470775
-1.0577033769023465,0.8194217896259915,2.1106375581719474
-1.0653221786830436,0.833511568348593,1.5129008447397925
-1.0653396733078444,0.8335646169760215,2.324388874969601
-1.065339646798797,0.8335645686632271,2.2000460414521337
-1.0653396204056225,0.8335645205389518,2.0203779042356698
-1.0653395914413035,0.8335644676999162,2.217552699615583
-1.0653395628581062,0.8335644155288512,2.4266423569113624
-1.0653395363839688,0.8335643671831445,1.9924148430145412
-0.8249812346553405,-0.08227393342761825,2.9315318684633294
-0.895510566024897,-0.04032715126722154,2.677587058425535
-0.9636327393191548,0.00468053363638123,2.177646628023486
-1.0316155444126553,0.05537368232352822,2.634786290410819
-1.0831585890873379,0.12521735160746694,1.962884892860642
-1.100165067028111,0.21236246442281256,1.5151483243242276
-1.0944067460576354,0.3020163488019806,1.613024085900146
-1.0756504743538002,0.4013667598622626,1.1927150973152179
-1.0586059026515613,0.4884188499269749,1.4584409130860465
-1.0459232649292887,0.5745397641577238,1.3614546272287023
-1.0378487605044222,0.6611851160418537,1.162784828787165
-1.0388507296135405,0.7514149770930141,1.435905873489781
-1.0517274675750428,0.8356745101013411,1.8438099707522544
-1.0907629797381526,0.9073923796688959,2.2037295814761273
-1.158978586701746,0.9631808620492541,2.8756376319877384
-1.2355851518770418,0.9953328563045429,2.4486702377650884
-1.3127393909566685,1.0232069764309049,2.9991644663930486
-1.394300466201876,1.0534681392615555,2.4965855599219093
-1.4773315249257915,1.0882032572961267,2.2762501701400706
-1.5566877935257168,1.1277959910011237,2.693065225127971
-1.628966088793687,1.1718519786176567,2.1773644051418968
-1.6970952185233232,1.2229988764503152,2.8163444036874514
-1.7665891623334022,1.2862056449580734,2.450097843171233
-1.8163746666153482,1.3621769816391835,1.7253778509041031
-1.8359689152083538,1.4445743372328894,1.750592664992655
-1.8332487943325873,1.5336474056344052,1.52477952938794
-1.8203489215086985,1.618924070314411,1.1882746872212298
-1.8046227676430249,1.698621372679984,1.4475769690741813
-1.7896274564532462,1.7894227256838882,1.525215596439017
-1.7799263620887376,1.8773007027353579,1.702458800630719
-1.784579617150026,1.9695519953717842,1.722515107823825
-1.8072809851209262,2.0518629701238313,2.0865831447562284
-1.8495222429717717,2.1263326638488653,2.6060844435616928
-1.9103827128153241,2.169696145864471,2.7747406061380437
-1.9884910176897148,2.204429688970029,2.9395013741730796
-2.0845962219267746,2.2423431079613327,2.751294411616713
-2.163933327345156,2.2729522236191637,2.887153236300056
-2.2446194566482673,2.304680864807423,2.997465818507072
-2.3237517532311864,2.338883078744911,2.6861472062032137
-2.4088029408329517,2.380555261292722,2.6714190585018485
-2.4813140207485307,2.437526412390984,2.1602309709143563
-2.530232712055082,2.5002577869911216,2.3964706944224647
-2.571771073316301,2.574873349062161,2.313383088609373
-2.597169626709559,2.6454381828638405,1.6150697913179328
-2.5984475115932675,2.6529959417845155,1.6641327455520785
-3.4261820442241095,-1.616917730777864,2.686383741633678
-3.507431830179273,-1.5788529733338628,2.7428767338400855
-3.5797728949409464,-1.5441204455749808,3.106389567497251
-3.6617494698622193,-1.504398795482948,2.518400064045368
-3.7395373492512185,-1.468085754146256,2.59512740998014
-3.8151927376948715,-1.43241367625787,2.568788809147794
-3.8937647428088296,-1.3962658606764629,2.9228240998597546
-3.9731585665339937,-1.3506755526474512,2.454321525632513
-4.056898077978189,-1.3130164954113202,2.85100962614808
-4.141578957923949,-1.2760019397165197,2.529037871127456
-4.217261915084,-1.239373874446727,2.511082991335651
-4.294467860106802,-1.2021777761759767,2.7084451706505464
-4.369220455983447,-1.1668734291161678,2.8939258267455052
-4.448994651838679,-1.129605855676051,2.8511997188793234
-4.52514935018372,-1.0941331808095278,2.572167851020366
-4.603771401087729,-1.0568869997757935,2.7584324724135625
-4.6812690690511465,-1.0210961991774832,2.713978071360153
-4.765472537013651,-0.9799589969200891,2.5702885988784407
-4.848003760804537,-0.9410395874726131,2.8933930306655484
-4.931979088707973,-0.9013988515395948,2.8712678806886283
-5.015388120730222,-0.8637937510038093,2.8121311824139608
-5.093584547779559,-0.8273334041846113,2.839024769567091
-5.169670859367764,-0.7924507673307649,2.6774836630078473
-5.250765367774922,-0.7513505508312426,2.736129266532391
-5.3344677772000955,-0.7134193691058778,2.886496298441288
-5.4215781613275,-0.682737059557892,3.013414264400575
-5.492040280419326,-0.6508501394091664,3.022670783490457
-5.570702820434493,-0.6128586866680983,2.526594119607992
-5.653862605697914,-0.573041088361977,2.5653289800249492
-5.729432524069897,-0.5335856527628011,2.7489649622940013
-5.807060463747108,-0.4986986516463006,2.4516223414899025
-5.883731446492164,-0.46163961148112437,2.810807408508147
-5.959452961439709,-0.428188963656817,2.5530871068492407
-6.034945550614723,-0.38718633461200797,2.6478151233273906
-6.1065564129265315,-0.3519706294350376,3.0207239489596214
-6.184226830930648,-0.31757597759546,2.862289354386987
-6.266964022035281,-0.2793213205777316,2.8506344458262345
-6.3467739232162685,-0.2408346702400275,2.6749294126850733
-6.423158776015306,-0.20588448426939815,2.428687697264581
-6.4999418065745225,-0.16606229440134543,2.8174998168274628
-6.585070377659696,-0.1311119839114811,2.6422908000972107
-6.661928736245201,-0.09469972990838488,2.877579755579394
-6.745024729946352,-0.05683154083549871,2.501266638566623
-6.829878703524824,-0.016111226013059088,2.599514809956563
-6.910571603491584,0.019179388398452023,2.487892830582541
0.5426830302863217,2.485204491766423,0.04443899913031202
0.5426829914689129,2.485204489253854,0.2394238069059907
0.5426829548898348,2.4852044786897594,0.5270176189916984
0.5378754776833802,2.4834240755517496,0.13505686528682542
0.5474237802754257,2.489004879464738,0.6977945179038226
0.6009974774371414,2.542757416943674,0.5512187045773129
0.6419112382691128,2.6190146305116255,1.00406018085113
0.669399453256732,2.696682719325359,0.9892507496547647
0.7015089793426383,2.786798421051004,1.2824226835196373
0.7390989486248776,2.8697743253612242,1.3188671683601803
0.7835321746846354,2.9372604926042123,0.9534639852943492
0.8450256798984254,2.9892183655252853,0.5526259544092273
0.8677711724549514,3.0046345091358027,0.3000934293876215
0.908456732030303,3.0239065303833934,0.36407598587154955
0.9666140665889067,3.0649171026763136,0.4195881014780898
1.011421555166598,3.104418263841852,0.5646215272413211
1.0726744500638723,3.1550068503805013,0.5349550858631602
1.141918818658485,3.215946726214199,0.9126419801089054
1.2043398479885028,3.282757949533235,1.2720161623145845
1.248433316142113,3.361480741485973,0.9780167838714575
1.277519882067932,3.445141260815176,1.471551828947129
1.2951673448829562,3.5327519674583754,1.5748121688002452
1.2988513619225635,3.622493116463567,2.2385669571558005
1.29487728688525,3.716813933827138,1.7515996168044747
1.2834549548362224,3.811391100397358,1.938120979798978
1.267805303108267,3.9098154370803626,1.995721492508472
1.2445093975174755,3.998550748492754,1.8724575228536318
1.2115361913165361,4.085711376965631,1.6359065369440322
1.1800473621411125,4.1663063628479176,2.021953944727276
1.1597535012212234,4.251494986880424,1.2891731131117563
1.14698333211732,4.33985199662038,2.0707580851470464
1.1363884880422088,4.4259546885329115,1.870269259295682
1.1313158022150898,4.513425433077819,1.578586396220144
1.130824001531272,4.607307751689256,1.4783554779328985
1.1284128202434032,4.695092156542687,1.445449692050567
1.1167974272834638,4.7830621053196225,1.7890794907356329
1.093954615797739,4.867543870465771,2.062293325320848
1.068493075914751,4.946913851810146,2.2008023049622736
1.0376860319275858,5.0379545795052225,2.0429689968170686
1.0108780674539204,5.117476398568511,1.8693673202722718
0.9764031073069122,5.1990355183555605,2.073608219815361
0.9330306364345129,5.282694393531906,1.8105350586040658
0.8941554982346325,5.355524783115401,1.880000966246413
0.8613954787484153,5.433026221796933,2.072347650440042
0.8298828126649355,5.514817996676827,1.7552182956712377
0.6748674424112879,2.6667143073206083,0.3816299269471247
0.6748674221676325,2.666714302567547,0.5076556247985262
0.6748674000358315,2.666714297371353,-0.03992106930568062
0.6735118767320031,2.666439618075324,0.40404252299399
0.7106382597963967,2.671213857289684,0.006810609277718149
0.7710936582314752,2.6726876029289848,-0.2613255443623856
0.8467926917321396,2.651843290013933,-0.4520702477737105
0.9292258708173514,2.6039093701343976,-0.508451171446149
0.9986198103661772,2.5545902117187373,-0.629855576368338
1.063373486347666,2.5042283971503823,-0.7242359787316907
1.1341816173022778,2.4640472999722123,-0.48350313593156374
1.2136705321476986,2.4402700163558886,0.12456302641967465
1.2974724436492475,2.436195991362253,-0.03304277824807324
1.3243169355578899,2.4398683286389145,0.054833741436999615
1.365122170385025,2.4345207123111066,0.1252744593849638
1.443423871115495,2.3980222345017292,-0.9514680399695938
1.4972581154844375,2.332796349259052,-0.9127634169456237
1.5370048219478394,2.2659851097768304,-1.3347876597400214
1.580058592279416,2.1882793573473616,-0.9654505128175903
1.622248487585027,2.119400742333293,-0.42491941621382223
1.6733033458656137,2.048975246812312,-1.1099172521848426
1.7307557005964704,1.9838728970551496,-0.8952270057506746
1.788518072540699,1.9267858283094723,-0.4971712101937957
1.840686696700178,1.8595468469436436,-0.9926287412096099
1.8729021556699785,1.789211278742652,-1.2427408258857453
1.9075336921533934,1.6980475016378587,-1.27920048776563
1.941564631448349,1.6152922582287332,-1.264208118684183
1.9750436817632642,1.5264933364380842,-1.3526159302679683
2.0030707506595666,1.440947131642986,-1.3484795032308345
2.0309495266842332,1.3524317036569056,-1.1537594153043977
2.068480101236926,1.2656524408789327,-1.121272858669898
2.1109132406423043,1.1852254093808232,-1.555934442305419
2.1563426725021935,1.1091003726062434,-1.074882306383907
2.185238776178264,1.0235086512193754,-1.3743757760238444
2.209571956706117,0.9391322162327014,-1.4257819166816144
2.241943644977787,0.8485762738396173,-1.07731692760821
2.269384484546801,0.772193341160002,-1.1792196092610403
2.299817913743047,0.6823435502692272,-1.2737629252771976
2.328830742569358,0.6040184387095326,-1.258843619557736
2.3602873791243875,0.5219260801495563,-1.0755301485197344
2.393072166336655,0.44059752498845284,-1.3218867870094948
2.428667930063492,0.35886370490320374,-0.9896546427467634
2.4589594621429764,0.27858518386303016,-1.1868334588481235
2.4828634624041452,0.19939489078464556,-1.2457298044687248
2.509137037251846,0.11364585859783846,-1.1094165207841875
-1.3839228352569233,-1.1269371966966975,0.4736045257572453
-1.3036770226811738,-1.0748615245289255,0.97055776559129
-1.2346042608621226,-1.03401212809435,0.44901239765953815
-1.1555319748212598,-0.9866574249696478,0.17931162508671533
-1.084170581178136,-0.9438701720840349,0.6439459040098271
-1.0037490468019736,-0.8960565226984254,0.8445977028011196
-0.9307443135615938,-0.8526892566924491,0.6047825653771245
-0.8552264011204395,-0.8081281536576471,0.3437415909199327
-0.7779416467129057,-0.7628235436322851,0.17411901162707782
-0.697656395471883,-0.7154346151378987,0.898174284792111
-0.6747914932031154,-0.7009487980304651,0.5483791632957362
-0.7046571359259104,-0.728523849819793,0.6969734987985827
-0.7559670278998624,-0.7932130801674707,0.9369517812653638
-0.7953687562543805,-0.8440337331069195,0.7535063246682725
-0.8537602204938659,-0.9072163076669725,0.5680033620960887
-0.910931451265408,-0.955185846628554,0.7302070484774836
-0.975108437478907,-0.990797146357593,0.5973180175606978
-1.0237384048932503,-1.0069295253624904,0.3783227859396868
-1.1009150919297472,-1.0263604559205324,0.24132788053934195
-1.2181231692204602,-1.0486480727670207,0.4593515523275482
-1.283180862724031,-1.0639248921439364,0.6640692786176349
-1.333338382300792,-1.079184650068867,0.19479059443182664
-1.4195557720761922,-1.11742969545652,0.26819336860350473
-1.4583342511682922,-1.135175554870957,0.36186776888270306
-1.4476643147569825,-1.129861195116132,0.5636814471764072
-1.4168934589474946,-1.1187131313873364,0.38230315187282604
-1.3849089959414114,-1.1068716913524932,0.30065783807410706
-1.306418130568621,-1.0832633737987962,0.32482444723441395
-1.2118109446822032,-1.0768547084932252,-0.688084891519677
-1.1149789555790748,-1.0860609571203932,-0.26109216775452637
-1.0243965607637793,-1.1111724241221732,0.02279015277727947
-0.9480895940731219,-1.1576704117526546,-0.8385546004964464
-0.8879211356894751,-1.212969875139855,-0.7892589622929785
-0.8307093239701203,-1.2788365669414186,-0.95406639491594
-0.7782711915656718,-1.345123540446201,-1.065624282257895
-0.7290355933925575,-1.4108394273869989,-1.0083299162421302
-0.6705040367997956,-1.482687621389437,-0.730397600659688
-0.6110418785408913,-1.538310018827431,-0.8917639970671478
-0.5386929823131533,-1.581811560381078,-0.4135559372191429
-0.45605179228691406,-1.623705387867507,-0.5145057682852798
-0.37912632904338106,-1.6537846111461167,-0.5349571707554142
-0.3085438562075521,-1.6675368610551289,0.19847570646598617
-0.33113080639275244,-1.6728008801359249,0.03661535869307184
-0.4033182011437119,-1.7005910948855063,0.16759960223549378
-0.4891513778963161,-1.7307433727694634,0.4206146994141209
-2.9320074947191914,2.612581618093517,2.517333359132693
-3.000440065216562,2.6542825664507292,2.1269232624063
-3.072041216146333,2.7037571762624895,2.290978590501523
-3.1338341804397096,2.7532069466027904,2.295519590066993
-3.178430405058402,2.8300354225944666,2.2453702431849547
-3.1921988133670367,2.9139005999493284,1.6856853298361536
-3.1914569537928177,2.998079866582883,1.906682945540473
-3.180813698531278,3.092831334014992,1.5632067994535996
-3.1690187803872143,3.1753063196973366,1.312110674049763
-3.159488588838324,3.2631397426120805,1.43417082787029
-3.1546391487657037,3.3471753265008157,1.8560444929247382
-3.1594255030630567,3.442774589862496,1.866132125774428
-3.178891772302973,3.537035798538024,1.8447865093313938
-3.207182083267552,3.5925235394396453,2.249164001469549
-3.2523703367500083,3.6354483474000956,2.687955037261344
-3.3174281702501007,3.6669225135174797,2.40522493063113
-3.4018878966505297,3.6901873561568834,2.9341541903744495
-3.484400202037421,3.70394455881068,3.2863986800838036
-3.57431651769349,3.7168644240367232,3.0706882008341587
-3.664426731679113,3.732670095092538,2.5639735493169833
-3.7474106067168336,3.7513422470836955,2.8291482664975622
-3.8315402021941907,3.7822229286645768,2.914405499224997
-3.9070651891503716,3.8312702669375778,2.8393016707150407
-3.9261964957882016,3.848206923234307,2.708844183384681
-3.8828919601108454,3.7936827224685468,2.06802929409593
-3.848823917453156,3.732364256398628,2.1834016112033967
-3.8427578945416405,3.7024311234305047,1.6334530894216377
-3.8431370449322673,3.704348286588586,0.9102254720918799
-3.83459340996244,3.7330941276863867,1.0698674104118393
-3.80173476779246,3.7908455284602605,1.1537696314693942
-3.752700506692865,3.850425050092191,0.7588342372513752
-3.694773480636016,3.920023582808423,0.9238137088846802
-3.6564370473212646,3.9804990373909095,1.2396960977767284
-3.671865970758825,3.943583504629475,1.2083834040284591
-3.6945524009557515,3.8547577472023593,1.8009318938535466
-3.6814138583945297,3.7661401030108794,1.7722146609590133
-3.649741639662435,3.70883448136466,2.1555591179454
-3.6423105555788973,3.7044121405074333,2.5056261693667077
-3.6930111527076694,3.706859802026187,-3.447594703898822
-3.7816466380437364,3.699549695509902,-2.997255631832113
-3.864223864987948,3.6903407560490025,-3.090195531205791
-3.956300081137012,3.6911661847963266,2.986261011720771
-4.048120630269261,3.704006756366535,3.0818529581313814
-4.134758561424038,3.7365088353756795,2.4252572106282155
-4.2030182854301,3.7755798052331215,2.3846873713079737
1.6746455998624066,-1.8267335555442625,0.9014260953145473
1.7145286911334405,-1.7533846125810277,1.2695516678621654
1.7515889351579244,-1.685135148082511,0.9952021093027679
1.7898364034602996,-1.610737549777076,1.127225402042582
1.8331134622546033,-1.5337550460614502,1.3049966553839651
1.8729615584822825,-1.4606269995045393,1.3482112782143796
1.916172623234218,-1.3821527748962024,1.0736121079105847
1.958525494643645,-1.3090954902647685,1.1933305364908575
2.0006715113299287,-1.231859517661419,1.1464939793786975
2.0473103466096774,-1.1540037641119267,1.0526217731141574
2.084014456605091,-1.0848657565746043,1.0141044314224625
2.1295068453962043,-1.0051239911908616,0.9461413292746896
2.1768214484739183,-0.9174684732076887,1.4208757411520543
2.226516427451088,-0.8430764733338185,1.4294136833103792
2.2755101759750573,-0.7700833390896294,1.0822317519403455
2.3165376443463184,-0.6958387571577718,0.8568965929687066
2.35424214305832,-0.6241768852642535,1.126678921126145
2.398488540170438,-0.546227799821012,1.1965516088734285
2.4437724662809055,-0.4677390393557188,0.9004963124120914
2.483993886305337,-0.39531503502440185,1.434817656366251
2.531139338188546,-0.31606292684405474,1.0109297936739816
2.569927145798035,-0.24318050282891382,1.2260034262982593
2.609523096280458,-0.17017598072227255,1.1569833684892288
2.6519592599865147,-0.09722949110489096,0.9252537771878688
2.6954944859816408,-0.019838038521638898,1.1098699598587043
2.74237255054461,0.058992261380798994,0.9749641851240102
2.7841656443172464,0.1291683155127229,0.927501995499757
2.8195715861451847,0.2030510430025437,1.0702060640904512
2.8596571906299246,0.27961279026967817,1.1991993458801595
2.9059670019150436,0.34963298759977807,0.7487338719617906
2.9577319876290864,0.4247397287778865,0.9573669377245695
2.9973085046736285,0.4999060915051719,0.7971001071926571
3.0382910428751724,0.5761177036303564,1.2577968163648594
3.086670649905002,0.6554353510420069,1.1069602959803193
3.1248267270310515,0.7254730637682534,0.9278509120772666
3.1641047428642697,0.7971996463486654,1.0490295191228372
3.2115084609749425,0.8736010185242884,0.9242812904141733
3.2579925150655815,0.9496005185717125,0.7042258371702079
3.2932454756531278,1.021693777637366,1.0352711663948126
3.332388732918896,1.1003243523749795,0.46650938486461735
3.3754308885712314,1.1737981870753103,0.9964887407730056
3.4163907732132985,1.2510372637608367,0.9017778873299457
3.466784016014472,1.319525511524799,1.057315648346088
3.5166580592264616,1.3960091191016841,1.018309174106311
3.5571294164362253,1.4709083764515256,1.0931535056770103
-3.019653909381893,-1.2963765370224012,2.4714802457980896
-3.01965449466158,-1.2963774249821471,2.2961197159530244
-3.019654709012326,-1.2963779320683724,2.204139751106458
